,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Liège,Maison,165 000 €,À vendre,Bon état,,,,,,,
1,Liege,Maison,175 000 €,Option,1 712 €,,,,,,,
2,Liege,Maison,259 000 €,Vendu,Bon état,,,,,,,
3,Liege,Maison,76 500 €,À vendre,à rafraîchir,,,,,,,
4,Liège,Maison,795 000 €,À vendre,Excellent état,,,,,,,
5,Liege,Maison,99 000 €,À vendre,Bon état,,,,,,,
6,,,,,,3,1,2,1,1,Oui,
7,,,,,,3,1,2,1,1,Oui,
8,,,,,,4,1,2,2,5,1,
9,,,,,,4,1,2,2,5,1,
10,,,,,,5,1,4,3,1,Oui,
11,,,,,,5,1,4,3,1,Oui,
12,,,,,,,,,,,,160 m2
13,,,,,,,,,,,,150 m2
14,,,,,,,,,,,,190 m2
15,,,,,,,,,,,,60 m2
16,,,,,,,,,,,,327 m2
17,,,,,,,,,,,,53 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Seraing,Maison,119 000 €,À vendre,à rénover,,,,,,,
1,Seraing,Maison,129 000 €,Option,à rafraîchir,,,,,,,
2,Seraing,Maison,149 000 €,À vendre,à rénover,,,,,,,
3,Seraing,Maison,159 000 €,À vendre,Bon état,,,,,,,
4,Seraing,Maison,179 000 €,Vendu,à rafraîchir,,,,,,,
5,Seraing,Maison,219 000 €,À vendre,607 €,,,,,,,
6,,,,,,2,1,1,1,Oui,Oui,
7,,,,,,3,1,1,1,1,Oui,
8,,,,,,4,1,3,2,1,Oui,
9,,,,,,4,1,3,2,1,Oui,
10,,,,,,6,1,2,1,1,Oui,
11,,,,,,3,1,1,1,1,Oui,
12,,,,,,,,,,,,90 m2
13,,,,,,,,,,,,120 m2
14,,,,,,,,,,,,176 m2
15,,,,,,,,,,,,98 m2
16,,,,,,,,,,,,220 m2
17,,,,,,,,,,,,93 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Waremme,Maison,119 000 €,Vendu,à rafraîchir,,,,,,,
1,Waremme,Maison,189 000 €,À vendre,à rafraîchir,,,,,,,
2,,,,,,2,1,2,1,1,Oui,
3,,,,,,4,1,2,1,1,1,
4,,,,,,,,,,,,102 m2
5,,,,,,,,,,,,165 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Villers-le-Bouillet,Maison,349 000 €,À vendre,à rafraîchir,,,,,,,
1,,,,,,7,1,3,3,1,Oui,
2,,,,,,,,,,,,388 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Fléron,Maison,219 000 €,Option,à rénover,,,,,,,
1,,,,,,3,1,2,1,1,1,
2,,,,,,,,,,,,153 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Esneux,Maison,395 000 €,À vendre,Bon état,,,,,,,
1,,,,,,3,1,1,1,2,1,
2,,,,,,,,,,,,155 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Liege,Appartement,119 000 €,À vendre,Bon état,,,,,,,
1,Liège,Appartement,125 000 €,Option,à rafraîchir,,,,,,,
2,Liege,Appartement,125 000 €,Vendu,Bon état,,,,,,,
3,Liège,Appartement,139 000 €,Vendu,à rénover,,,,,,,
4,Liege,Appartement,139 000 €,À vendre,981 €,,,,,,,
5,Liège,Appartement,159 000 €,Vendu,Bon état,,,,,,,
6,Liège,Appartement,199 000 €,Option,Bon état,,,,,,,
7,Liège,Appartement,209 000 €,Vendu,Bon état,,,,,,,
8,Liège,Appartement,299 000 €,À vendre,à rafraîchir,,,,,,,
9,,,,,,3,1,1,1,2,1,
10,,,,,,3,1,1,1,2,1,
11,,,,,,3,1,1,1,2,1,
12,,,,,,3,1,1,1,2,1,
13,,,,,,3,1,1,1,2,1,
14,,,,,,3,1,1,1,2,1,
15,,,,,,2,1,2,2,1,1,
16,,,,,,3,1,2,1,1,Oui,
17,,,,,,3,1,2,2,1,Oui,
18,,,,,,,,,,,,57 m2
19,,,,,,,,,,,,79 m2
20,,,,,,,,,,,,50 m2
21,,,,,,,,,,,,89 m2
22,,,,,,,,,,,,98 m2
23,,,,,,,,,,,,94 m2
24,,,,,,,,,,,,126 m2
25,,,,,,,,,,,,103 m2
26,,,,,,,,,,,,103 m2
,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Grace-Hollogne,Appartement,165 000 €,Option,Bon état,,,,,,,
1,,,,,,3,1,1,1,1,Oui,
2,,,,,,,,,,,,87 m2
